6.4699014,9.2055528,1.3578781,4.5559943
6.2251041,9.2504749,1.4189992,4.6873466
5.9763385,9.2818152,1.4703185,4.8263985
5.7281814,9.3014279,1.5120589,4.9946181
5.4778053,9.3117845,1.5454762,5.1720543
5.2287096,9.3147331,1.5715585,5.3798397
4.9784112,9.3117617,1.5930334,5.5992938
4.728962,9.3039753,1.610438,5.8406845
4.479257,9.292179,1.6251488,6.0948967
4.2296307,9.2770069,1.6374799,6.3625737
3.9805809,9.2590547,1.6476956,6.6441948
3.7311116,9.2387521,1.655998,6.9330707
3.4824584,9.216656,1.662588,7.2376892
3.2334053,9.1930667,1.6676128,7.5327568
2.9847673,9.1684585,1.6710025,7.7570259
2.7363038,9.1432263,1.6727253,7.981295
2.4873385,9.1176819,1.6732652,7.9999993
2.23911,9.0921448,1.673273,7.9999993
1.9900141,9.0665892,1.6726559,7.9999993
1.741688,9.0413745,1.6711695,7.9999993
1.4927393,9.016585,1.6687884,7.9999993
1.2440547,8.9925142,1.6656632,7.9999993
0.9955318,8.9693377,1.6617887,7.9999993
0.7464667,8.9471622,1.6573126,7.9999993
0.4981076,8.9262376,1.6523046,7.9999993
0.2487317,8.9065335,1.646943,7.9999993
0.000153,8.8882636,1.6413467,7.9999993
-0.249404,8.8713382,1.6356876,7.9999993
-0.4982484,8.8558676,1.6301034,7.9999993
-0.747889,8.8417209,1.6247607,7.9999993
-0.9970012,8.8288943,1.6197859,7.9999993
-1.2466604,8.8172261,1.6153047,7.9999993
-1.4959861,8.8066212,1.6114121,7.9999993
-1.7456319,8.7968868,1.6082592,7.9999993
-1.9950969,8.7878469,1.605906,7.9999993
-2.2447254,8.7792942,1.6043087,7.9999993
-2.4942487,8.7710497,1.6034694,7.9999993
-2.7438798,8.762915,1.6034036,7.9999993
-2.9933815,8.7547051,1.6040911,7.9999993
-3.2430451,8.7462358,1.6054266,7.9999993
-3.492448,8.7373661,1.6073422,7.9999993
-3.7421719,8.7279524,1.6096728,7.9999993
-3.9914126,8.7179312,1.6123188,7.9999993
-4.2412079,8.7072092,1.6150828,7.9999993
-4.4902546,8.6958245,1.6178432,7.9999993
-4.7401021,8.6837388,1.6203768,7.9999993
-4.9889883,8.6711054,1.6225551,7.9999993
-5.2388291,8.657953,1.6241223,7.9999993
-5.4876649,8.6445472,1.6249403,7.9999993
-5.7373986,8.6310296,1.624611,7.9999993
-5.9864656,8.6177755,1.6230679,7.9999993
-6.2359805,8.6050807,1.6199275,7.9999993
-6.4858072,8.5933473,1.615361,7.9999993
-6.7351368,8.582856,1.6102769,7.9999993
-6.9855865,8.573643,1.6047775,7.9999993
-7.2348703,8.5659201,1.5986251,7.9999993
-7.4853048,8.5598065,1.5916458,7.9999994
-7.7348533,8.5555791,1.5836062,7.9999994
-7.984824,8.5535216,1.574221,7.9999995
-8.2349056,8.5539782,1.5635161,7.9999996
-8.4846157,8.5572599,1.5515805,7.9999998
-8.7346549,8.5636955,1.5383481,7.9999998
-8.9842928,8.5735713,1.5239672,7.9999999
-9.2336784,8.5871819,1.5083968,7.9999999
-9.4831985,8.6048192,1.4919257,7.9999999
-9.7314834,8.6265806,1.4746979,7.9999998
-9.9806177,8.6527794,1.4574257,7.9999998
-10.2275655,8.6829944,1.4407523,7.9999997
-10.4760431,8.7174292,1.4259909,7.9999997
-10.7219791,8.754777,1.4147656,7.9999997
-10.9698568,8.7946342,1.4095297,7.8489133
-11.2154325,8.8342375,1.4139264,7.6870442
-11.4635583,8.8720808,1.4252823,7.2198038
-11.7098279,8.9065964,1.4380645,6.7022922
-11.9587099,8.9379032,1.4543505,6.3305034
-12.2059733,8.9640825,1.477493,5.98761
-12.4562698,8.9835732,1.5111058,5.6485087
-12.704382,8.992687,1.5597493,5.3100164
-12.9557256,8.9874764,1.6263914,4.9488727
-13.2026881,8.963575,1.7115335,4.5893629
-13.4490935,8.9160098,1.8135493,4.2668748
-13.6866982,8.8428569,1.92703,4.0098436
-13.9155335,8.7425786,2.0392823,3.9312843
-14.131659,8.6184423,2.1444616,3.8604479
-14.3338295,8.4722451,2.2493518,3.7973055
-14.519263,8.3060032,2.3539275,3.7374416
-14.6871508,8.1204477,2.4581334,3.6786553
-14.8336227,7.9202905,2.561929,3.6226162
-14.9594542,7.7039204,2.6678203,3.5673822
-15.0607893,7.4772765,2.7749746,3.515161
-15.137506,7.2390751,2.8847499,3.4644606
-15.1883269,6.9954485,2.9853746,3.4165749
-15.2157742,6.7466569,3.0752213,3.3794547
-15.2239816,6.4978721,3.1369438,3.3586793
-15.2203446,6.2468388,-3.1119846,3.4697983
-15.2106741,5.998406,-3.0958166,3.8347616
-15.1985724,5.7469287,-3.0933261,4.1760942
-15.1872692,5.4990794,-3.0998355,4.4142861
-15.1782796,5.2472354,-3.1130538,4.6524779
-15.1732975,4.9986481,-3.1303798,4.6943005
-15.1728869,4.7481162,3.1332963,4.7244312
-15.1775399,4.4977763,3.113421,4.7087125
-15.1864133,4.247998,3.099879,4.6668088
-15.1978381,3.9980301,3.0930546,4.7445281
-15.2102029,3.7477324,3.0924281,5.0894674
-15.2218522,3.4995813,3.0979976,5.4329397
-15.2313727,3.2473532,3.1111676,5.4850232
-15.236403,2.9991994,3.1330591,5.5371067
-15.2347273,2.7470156,-3.1183112,5.3014065
-15.2241178,2.4987097,-3.0778086,4.9778242
-15.2018046,2.2482581,-3.0256406,4.6354883
-15.1653569,2.0023689,-2.9607488,4.2822339
-15.1104696,1.7572424,-2.8795215,4.0698998
-15.0355182,1.5214876,-2.7854634,3.9390714
-14.9355135,1.291239,-2.6775148,3.8381168
-14.8135772,1.0769747,-2.5714137,3.7473608
-14.6679735,0.8740595,-2.4679775,3.6832558
-14.5040945,0.6876891,-2.373686,3.6223627
-14.3220872,0.5164346,-2.2773006,3.565966
-14.1255597,0.3646216,-2.1794571,3.5119826
-13.9117883,0.2311855,-2.077694,3.4588676
-13.6893794,0.1221628,-1.9749771,3.4085303
-13.453474,0.0358878,-1.8672746,3.3601864
-13.2126066,-0.0246167,-1.7690291,3.3229537
-12.9647981,-0.0632341,-1.6842121,3.3589421
-12.7166725,-0.0830735,-1.620816,3.6119746
-12.4660269,-0.0899311,-1.5785599,3.8706438
-12.2167788,-0.0878592,-1.5476779,4.1427803
-11.9664812,-0.0789574,-1.523938,4.4240258
-11.7175638,-0.0649264,-1.5058599,4.7277743
-11.4678087,-0.0469135,-1.4924709,5.0376094
-11.2193711,-0.026084,-1.4822292,5.3663863
-10.9700119,-0.0028958,-1.4742972,5.6987011
-10.7219208,0.0218781,-1.468592,6.0487336
-10.4728816,0.0479214,-1.4649486,6.3998491
-10.224924,0.0745647,-1.4627094,6.7667229
-9.9762034,0.1017446,-1.4613321,7.1335967
-9.72809,0.1290339,-1.4616011,7.4995137
-9.4795971,0.1559689,-1.4644829,7.865374
-9.2310892,0.1819045,-1.4692244,7.9590813
-8.9825167,0.2066026,-1.4743591,7.9900405
-8.733642,0.2299897,-1.4799483,7.9999992
-8.484839,0.2518802,-1.4862558,7.9999992
-8.2356857,0.2721242,-1.4932903,7.9999992
-7.9865392,0.2905392,-1.5008277,7.9999993
-7.7373144,0.3070127,-1.5087848,7.9999993
-7.4878264,0.3215309,-1.5164848,7.9999993
-7.2385904,0.334164,-1.5237521,7.9999993
-6.9888407,0.3450497,-1.5306633,7.9999993
-6.739514,0.3542379,-1.537191,7.9999993
-6.4895988,0.3618767,-1.5431854,7.9999993
-6.2402017,0.3680834,-1.5485408,7.9999993
-5.9902004,0.3730319,-1.5533931,7.9999993
-5.7407567,0.3768175,-1.5577711,7.9999993
-5.4907252,0.3795734,-1.5617037,7.9999993
-5.2412406,0.3813994,-1.5651757,7.9999994
-4.9912157,0.3824051,-1.5683342,7.9999993
-4.7416935,0.3826501,-1.5712561,7.9999993
-4.4916997,0.3821843,-1.5740546,7.9999993
-4.242139,0.3810279,-1.576797,7.9999993
-3.9921936,0.3791825,-1.5795801,7.9999993
-3.7425958,0.3766319,-1.582467,7.9999993
-3.4927139,0.3733359,-1.5855478,7.9999993
-3.2430851,0.3692419,-1.5888858,7.9999993
-2.9932839,0.3642761,-1.5925112,7.9999993
-2.7436371,0.3583699,-1.5964398,7.9999993
-2.4939397,0.3514323,-1.6007952,7.9999993
-2.2442971,0.3433418,-1.6056789,7.9999993
-1.9947394,0.3339762,-1.610995,7.9999994
-1.7451361,0.3232358,-1.6166617,7.9999994
-1.4957642,0.3110482,-1.6226513,7.9999994
-1.2462425,0.2973155,-1.6289527,7.9999994
-0.9971098,0.2819991,-1.6354674,7.9999994
-0.747718,0.2650159,-1.6421358,7.9999994
-0.498885,0.2463982,-1.648799,7.9999994
-0.2496593,0.2260937,-1.6553545,7.9999982
